name;department;wiki_link;latitude;longitude
Leticia;Amazonas Department;/wiki/Leticia,_Colombia;-4.216666666666667;-69.93333333333334
Puerto Nariño;Amazonas Department;/wiki/Puerto_Nari%C3%B1o;-3.7666666666666666;-70.36666666666666
El Encanto;Amazonas Department;/wiki/El_Encanto;-1.7666666666666666;-73.2
La Chorrera;Amazonas Department;/wiki/La_Chorrera,_Colombia;-1.4333333333333333;-72.78333333333333
La Pedrera;Amazonas Department;/wiki/La_Pedrera,_Amazonas;-1.3166666666666667;-69.56666666666666
La Victoria;Amazonas Department;/wiki/La_Victoria,_Amazonas;0.05;-71.21666666666667
Mirití-Paraná;Amazonas Department;/wiki/Mirit%C3%AD-Paran%C3%A1;-0.8833333333333333;-70.98333333333333
Puerto Alegría;Amazonas Department;/wiki/Puerto_Alegr%C3%ADa;-1.0333333333333334;-74.03333333333333
Puerto Arica;Amazonas Department;/wiki/Puerto_Arica;-2.1333333333333333;-71.75
Puerto Santander;Amazonas Department;/wiki/Puerto_Santander,_Amazonas;-0.6166666666666667;-72.38333333333334
Tarapacá;Amazonas Department;/wiki/Tarapac%C3%A1,_Amazonas;-2.8666666666666667;-69.73333333333333
Abejorral;Antioquia Department;/wiki/Abejorral;5.783333333333333;-75.41666666666667
Abriaquí;Antioquia Department;/wiki/Abriaqu%C3%AD;6.633333333333333;-76.06666666666666
Alejandría;Antioquia Department;/wiki/Alejandr%C3%ADa;6.366666666666666;-75.13333333333334
Amagá;Antioquia Department;/wiki/Amag%C3%A1;6.05;-75.7
Amalfi;Antioquia Department;/wiki/Amalfi,_Antioquia;6.916666666666667;-75.08333333333333
Andes;Antioquia Department;/wiki/Andes,_Antioquia;5.583333333333333;-75.91666666666667
Angelópolis;Antioquia Department;/wiki/Angel%C3%B3polis;6.133333333333334;-75.7
Angostura;Antioquia Department;/wiki/Angostura,_Antioquia;6.866666666666667;-75.33333333333333
Anorí;Antioquia Department;/wiki/Anor%C3%AD;7.066666666666666;-75.13333333333334
Anzá;Antioquia Department;/wiki/Anz%C3%A1,_Antioquia;6.3;-75.85
Apartadó;Antioquia Department;/wiki/Apartad%C3%B3;7.883333333333333;-76.63333333333334
Arboletes;Antioquia Department;/wiki/Arboletes;8.85;-76.41666666666667
Argelia;Antioquia Department;/wiki/Argelia,_Antioquia;5.733333333333333;-75.13333333333334
Armenia;Antioquia Department;/wiki/Armenia,_Antioquia;6.15;-75.78333333333333
Barbosa;Antioquia Department;/wiki/Barbosa,_Antioquia;6.433333333333334;-75.31666666666666
Bello;Antioquia Department;/wiki/Bello,_Antioquia;6.333333333333333;-75.56666666666666
Belmira;Antioquia Department;/wiki/Belmira;6.6;-75.66666666666667
Betania;Antioquia Department;/wiki/Betania,_Antioquia;5.75;-75.96666666666667
Betulia;Antioquia Department;/wiki/Betulia,_Antioquia;6.1;-75.98333333333333
Bolívar;Antioquia Department;/wiki/Ciudad_Bol%C3%ADvar,_Antioquia;5.85;-76.03333333333333
Briceño;Antioquia Department;/wiki/Brice%C3%B1o,_Antioquia;7.1;-75.55
Buriticá;Antioquia Department;/wiki/Buritic%C3%A1;6.75;-75.91666666666667
Cáceres;Antioquia Department;/wiki/C%C3%A1ceres,_Antioquia;7.666666666666667;-75.33333333333333
Caicedo;Antioquia Department;/wiki/Caicedo;6.4;-75.96666666666667
Caldas;Antioquia Department;/wiki/Caldas,_Antioquia;6.083333333333333;-75.63333333333334
Campamento;Antioquia Department;/wiki/Campamento,_Antioquia;6.966666666666667;-75.28333333333333
Cañasgordas;Antioquia Department;/wiki/Ca%C3%B1asgordas;6.733333333333333;-76.01666666666667
Caracolí;Antioquia Department;/wiki/Caracol%C3%AD;6.4;-74.75
Caramanta;Antioquia Department;/wiki/Caramanta;5.583333333333333;-75.58333333333333
Carepa;Antioquia Department;/wiki/Carepa;7.75;-76.65
El Carmen de Viboral;Antioquia Department;/wiki/El_Carmen_de_Viboral;6.083333333333333;-75.33333333333333
Carolina del Príncipe;Antioquia Department;/wiki/Carolina_del_Pr%C3%ADncipe,_Antioquia;6.716666666666667;-75.26666666666667
Caucasia;Antioquia Department;/wiki/Caucasia,_Antioquia;7.983333333333333;-75.2
Chigorodó;Antioquia Department;/wiki/Chigorod%C3%B3;7.666666666666667;-76.66666666666667
Cisneros;Antioquia Department;/wiki/Cisneros,_Antioquia;6.533333333333333;-75.08333333333333
Cocorná;Antioquia Department;/wiki/Cocorn%C3%A1;6.05;-75.18333333333334
Concepción;Antioquia Department;/wiki/Concepci%C3%B3n,_Antioquia;6.383333333333334;-75.25
Concordia;Antioquia Department;/wiki/Concordia,_Antioquia;6.033333333333333;-75.9
Copacabana;Antioquia Department;/wiki/Copacabana,_Antioquia;6.333333333333333;-75.5
Dabeiba;Antioquia Department;/wiki/Dabeiba;7.0;-76.25
Don Matías;Antioquia Department;/wiki/Don_Mat%C3%ADas;6.483333333333333;-75.43333333333334
Ebéjico;Antioquia Department;/wiki/Eb%C3%A9jico;6.333333333333333;-75.76666666666667
El Bagre;Antioquia Department;/wiki/El_Bagre;7.583333333333333;-74.8
Entrerríos;Antioquia Department;/wiki/Entrerr%C3%ADos;6.566666666666666;-75.51666666666667
Envigado;Antioquia Department;/wiki/Envigado;6.166666666666667;-75.56666666666666
